username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Yohosie,772050240,"Seattle, WA",2023-01-18 21:22:48,"[me, daily] another wonderful day as a non-critical worker in the gaming and tech space! time to take a big sip of… https://t.co/UIM1jV69tT",0,Twitter for Android,
Dan Rosas,201106600,Seattle,2023-01-18 20:46:29,Bad time to be in big tech. 😰,0,Twitter for iPhone,
D. G.,365805467,"Seattle, WA",2023-01-18 20:40:54,"""KRAMER: Mark my words Altman, that
floppy is going to be trouble! Big trouble!
TREBLEDAY'S PARADOX will anally pro… https://t.co/JXr3u9fxs8",0,Twitter Web App,
Dino Chiesa,59152613,"~Seattle, WA, USA",2023-01-18 20:21:03,"@StockMKTNewz Wait, I don’t get it. Meta offers a lovely campus experience to their employees. Got it.  How does th… https://t.co/FuZJgqpQLF",0,Twitter for iPhone,
DannyBoy,1639427293,"Seattle, WA",2023-01-18 19:27:02,@DailyCaller A lot of these big tech companies thought Covid was going to last forever and all their products and s… https://t.co/9b1PUvfQYX,0,Twitter for iPhone,
Sumit Mukherjee,350196627,"Seattle, WA",2023-01-18 18:43:59,"The scale of the Microsoft layoffs are a little unexpected tbh. Even though, like most other big tech companies, Mi… https://t.co/nSnwbhBedX",0,Twitter Web App,
mastodon.social/@ifred,14161984,"Seattle, WA",2023-01-18 17:31:15,"A big happy ""fuck you"" to every CNBC bro who is just absolutly giggling over a layoffs in tech. I get it, your boy… https://t.co/lJ8sH3gY0J",0,Twitter Web App,
Thomas Wieberneit @twieberneit@mastodon.world,42840767,"Greater Seattle, WA",2023-01-18 14:50:06,"#Meta, #Amazon, #Salesforce, now #Microsoft. The tech layoffs continue https://t.co/nJZZaPJGhW",0,Twitter Web App,
Matt Day,21342715,Seattle,2023-01-18 14:30:27,"Microsoft officially joins the Big Tech Layoff Club: https://t.co/VQcWGNxelQ It's pink slip day at Amazon, too. Dar… https://t.co/wgFJqhcVCg",6,Twitter Web App,
"People Tech Group, Inc",2317099868,"Redmond, WA",2023-01-18 12:37:23,People Tech's big data experts will help your team to evaluate the current state of your financial data architectur… https://t.co/ol96RNgo25,0,Twitter Web App,
Alex K.,4188486748,"Miami, FL",2023-01-18 06:11:51,Big tech is literally real life squid games 🫡,0,Twitter for iPhone,
FieldLevelMedia,844270018812493824,"Seattle, WA",2023-01-18 04:55:53,No. 21 Baylor keeps Texas Tech winless in Big 12 play  #BaylorMBB #1TGF #SicEm #TexasTechMBB #4to1  https://t.co/DFhKvOkrTo,0,XML Feed Auto Tweet (Python),
NotificationBell,1487684344017682432,"Edmonds, WA",2023-01-18 02:53:36,I mean the pay for the arts has been low for a while now.  I do want to point out that there are notable signs that… https://t.co/MORaEqpYng,0,Twitter Web App,
Jon Markman 🛸,15984351,"Seattle, WA",2023-01-18 00:28:05,Technology stocks are on the rise as money flows from defensive stock groups to beaten-down big cap tech issues.… https://t.co/feNiWCDft8,0,Twitter Web App,
William Frick,473534351,"Seattle, Washington USA",2023-01-17 23:45:26,Big Tech’s Layoffs Highlight How the US Fails Immigrant Workers https://t.co/jkmG1QUchj via @wired,0,Twitter Web App,
Steven Johns,1273101415876046853,Seattle WA,2023-01-17 18:01:34,"@GOP Congressmen collecting lobbing fees somewhat penalizes big tech, but US default that resulted in a US credit r… https://t.co/9cKE7Yy5id",1,Twitter Web App,
Kristen Mag,194596555,"Seattle, WA",2023-01-17 17:01:32,@ClownBasket Big Tech controls what we say (and hear) about Big Pharma. That’s powerful.,0,Twitter for iPad,
susieQ,33084318,seattle washington,2023-01-17 10:13:47,@Cobratate USA and big tech put pressure on Romanian government to silence Tate. They took his brother Tristan IG down soon after arrest.,0,Twitter for iPhone,
Paul Schlienz,543094220,"Kirkland, WA",2023-01-16 23:19:36,Big Tech hates you. https://t.co/iU2q43snpg,0,Twitter for Android,
Yoink Sax,290240377,"Seattle, WA",2023-01-16 18:44:08,"@PonchoRebound I was going to be offered a job at a certain big tech company when I was 31 (starts with 'G', ends i… https://t.co/MPNq9Lx3Hk",0,Twitter for Android,
Jesse Collins,2451265213,"Seattle, WA",2023-01-16 16:01:27,@adamwathan I feel the same way about remote work. A lot of smart people just want the freedom to be whereever they… https://t.co/RLO2o7SdAi,0,Twitter for iPhone,
Albert Barsocchini,18315295,"Seattle, WA",2023-01-16 15:45:56,"Big Brother’s eyes may become ever-more omnipresent, but perhaps in the future he’ll see giraffes and zebras instea… https://t.co/ykQ54IeoXp",0,LinkedIn,
"People Tech Group, Inc",2317099868,"Redmond, WA",2023-01-16 12:39:02,Learn how People Tech can help your organization navigate big data hurdles to deploy best-in-class Big Data analyti… https://t.co/AWUzzLvZG2,0,Twitter Web App,
Tony Fallon,1529026773345763329,"Seattle, US",2023-01-16 12:15:53,@100xAltcoinGems I'm super calm about $PowerAgent! It's a great project. Very innovative tech &amp; strong team. It's m… https://t.co/hyRyfHbIjy,0,Twitter Web App,
SlideME Market,20660763,"Seattle, USA",2023-01-16 11:53:20,"The massive power and influence of Big Tech over politics, national security, and the economy allegedly become a co… https://t.co/SV921Zb0n9",0,Publer.io,
William Thing,1573190862078906372,Subscribe to My Newsletter:,2023-01-15 23:58:21,"@jarusgerata Hey Jarus!

I'm William - quit my job as a Software engineer in big tech to be an Entrepreneur. On Twi… https://t.co/sRgLSP3ub7",0,Twitter Web App,
@NS,84814076,"Seattle, WA",2023-01-15 23:41:53,"Inspite of the crazy GC backlog for Indians, there has been a massive surge in GC approvals in last two years speci… https://t.co/dhUdkuAeVR",0,Twitter Web App,
@NS,84814076,"Seattle, WA",2023-01-15 19:03:33,@Carnage4Life we can call the bottom once big tech removes gym perks...,0,Twitter Web App,
Ron Davis,393685888,Seattle,2023-01-15 18:48:01,"Time to reign in the abuses from big tech, protect kids, and revitalize small business growth. Thank you ⁦⁦@POTUS⁩  https://t.co/WvCaBjniMm",0,Twitter for iPhone,
React Nabors ~ back in black,9550352,"Seattle, WA, USA",2023-01-15 10:03:53,"Before I came to Big Tech, I built community around web animation and made cool demos. But after joining big tech,… https://t.co/oUht7W7p8b",1,Twitter for Android,
React Nabors ~ back in black,9550352,"Seattle, WA, USA",2023-01-15 10:01:29,"It was 6 years ago that I set out on my big tech journey in search of an income I could buy a house with.

I never did buy that house.",0,Twitter for Android,
React Nabors ~ back in black,9550352,"Seattle, WA, USA",2023-01-15 09:58:33,"Expired: Thought pieces dictating how everyone else should be writing code
Tired: Essays about beginner mindset and… https://t.co/EU5u7B9Pq2",0,Twitter for Android,
Patanjal,3115615502,"Seattle, WA",2023-01-15 04:03:27,@carolinecasson_ I feel it’s easy to have WHY for mission oriented B2C. In fact many of today’s big tech such as FA… https://t.co/au02Po1fdA,0,Twitter for iPhone,
stevemur,14299276,Seattle,2023-01-15 01:31:49,The net impact of the shifts to at-home work plus general scaling back of tech b/c of tighter monetary environment… https://t.co/rHAlDGfoOT,0,Twitter Web App,
FieldLevelMedia,844270018812493824,"Seattle, WA",2023-01-14 22:27:27,Big game from Nike Sibande leads Pitt past Georgia Tech  #Pitt_MBB #ZooEra #UncommonCourage #GeorgiaTech  https://t.co/1tmrVEZp92,0,XML Feed Auto Tweet (Python),
Payscale,24800281,"Seattle, Washington",2023-01-14 21:25:00,"A Tesla #softwareengineer could earn anywhere from $83,200-$417,600. Netflix has 1 job posting with a #payrange of… https://t.co/7MlOm4gc8P",1,Sprout Social,
Tony Fallon,1529026773345763329,"Seattle, US",2023-01-14 19:42:37,"@TheDustyBC For sure! 🤩 PowerPoolCVP's PowerAgent v2 is 🔥. Make sure to check it out, it's gonna be the next big Defi tech ⚡️.",0,Twitter Web App,
@NS,84814076,"Seattle, WA",2023-01-14 19:24:27,It's a stretch to say Sathya was middle class and a bigger stretch to say that two people can control the future of… https://t.co/dzysdLywBV,0,Twitter for Android,
Tony Fallon,1529026773345763329,"Seattle, US",2023-01-14 14:53:18,@AltcoinWorldcom I'm super calm about $PowerAgent! It's a great project. Very innovative tech &amp; strong team. It's m… https://t.co/PQwHDsyBFt,0,Twitter Web App,
Frank Blethen,42103301,Seattle ,2023-01-14 10:33:50,"Excellent piece;
 Beyond Section 230: Three paths to making the big tech platforms more transparent and accountable… https://t.co/6fqQ3w3O7x",0,Twitter Web App,
Tony Fallon,1529026773345763329,"Seattle, US",2023-01-14 09:30:16,"@Crypto__emily For sure! 🤩 PowerPoolCVP's PowerAgent v2 is 🔥. Make sure to check it out, it's gonna be the next big Defi tech ⚡️.",0,Twitter Web App,
Verlis,562625384,"Seattle, WA",2023-01-14 04:48:15,@elonmusk All this is juicy. Every other big tech platform is doing this so I can't wait to see what Elon's fair pr… https://t.co/WALwBaJYkK,0,Twitter Web App,
Damon Pistulka,35243646,"Edmonds, WA",2023-01-14 00:04:04,Why Big Tech may learn to love Mike Bloomberg #dpistulka #leadership  #success   https://t.co/2loiyfmpUr,0,SocialPilot.co,
Carrie Matthews,754794399704420352,Seattle,2023-01-13 22:49:41,"It is beyond past time y'all realized that Dems are killing democracy, too, and colluding with big tech to block fr… https://t.co/QMoYgeT8Wx",0,Twitter Web App,
Pejman Pour-Moezzi,14358239,Seattle,2023-01-13 21:57:48,"The case has never been stronger for starting a company:

Big tech: Growth days behind us + fewer roles
Late stage… https://t.co/MfB8GwrOYI",0,Twitter Web App,
An American Gypsy,1280497598957314049,From sea to shining sea. ,2023-01-13 21:45:33,@SamBleiberg @TomValletti @FT Massachusetts had/has Harvard &amp; MIT. California had/has Stanford &amp; Cal Poly. Non-comp… https://t.co/jzudsSJ0R9,0,Twitter Web App,
Center for Natural and Artificial Intelligence,997554804791496704,"Seattle, WA",2023-01-13 19:37:30,Growing distrust of mainstream media should be supplemented by scrutiny among users of Big Tech social media. They'… https://t.co/cVmZU2t3OT,0,Zapier.com,
Ashley Ruba,1007497644351021057,"Seattle, WA",2023-01-13 19:09:35,Because the UXR job market is saturated from layoffs right now. You will be competing with former big tech  employe… https://t.co/HTKa51W7Qg,0,Twitter Web App,
"People Tech Group, Inc",2317099868,"Redmond, WA",2023-01-13 12:30:25,Learn how People Tech can help your organization navigate big data hurdles to deploy best-in-class big data analyti… https://t.co/NBKFmTq9F0,0,Buffer,
William Thing,1573190862078906372,Subscribe to My Newsletter:,2023-01-13 06:11:15,"@xBenJamminx Hello Ben! 

Nice to meet you! My name is William - software engineer that work for big tech turned en… https://t.co/iLt3VgqAtv",0,Twitter Web App,
Julian Smyth,47212126,"Seattle, WA",2023-01-13 04:42:43,"@ReubenR80027912 In my corner of the world, working for big tech staring down the barrel of layoffs and with most p… https://t.co/NozVv5ZEcC",0,Twitter for iPad,
Kurt Trujillo 🥑,1229891962414587904,Los Angeles/Seattle,2023-01-13 04:16:27,@AllyGenx @EschatologyFB @VPrasadMDMPH Compressing 10 years worth of work into 1 is indeed a major scientific break… https://t.co/R8zr1FQ06C,0,Twitter for iPhone,
guessWoosBack,1584590905507721216,"Seattle, WA",2023-01-13 03:53:57,I remember getting my first big ass computer lol I used to be scammin my ass off early tech days. I’m scared to do… https://t.co/joJXnGBgUh,0,Twitter for iPhone,
Isaac,1492438221858373632,"Seattle, WA",2023-01-13 02:50:15,"Capitalism isn't the problem, capitalist greed is.

I think the big tech layoffs will be good for the economy as th… https://t.co/LdkOD4kqmS",0,Twitter for Android,
Kathi8Mc,1020021340353380352,Bellevue Washington,2023-01-13 00:48:32,"Big Tech’s drop means more balance for S&amp;P 500, 401(k)s
https://t.co/0RplCwZw7D https://t.co/feFze7PtRW",0,Twitter Web App,
Jillian Raftery,88073679,Seattle,2023-01-12 23:56:16,"@CGDurant Yes. If I recall correctly, it’s a fairly recent law. But $100k isn’t what it used to be… and there could… https://t.co/768q2TCJ5M",0,Twitter for iPhone,
Chetan Sharma,14320024,Seattle,2023-01-12 23:43:25,Satya has proven to be a master tech strategist - Microsoft Bets Big on the Creator of ChatGPT in Race to Dominate… https://t.co/uYN1JJplm5,0,Twitter Web App,
Jon Markman 🛸,15984351,"Seattle, WA",2023-01-12 23:35:33,"Strategic Update 01.12.23

Bears Beware: Tech Stocks Soar as @Nasdaq 100 Breaks Through Key Resistance, Shorts Sque… https://t.co/6di3WIq1dl",2,Twitter Web App,
Rand Fishkin,6527972,"Seattle, WA",2023-01-12 23:20:14,"Big Tech's Taken Our Audience Data!

2 mins on how the audience information Twitter Analytics, LinkedIn, Facebook,… https://t.co/pmETFD065c",6,Twitter Web App,
SeanNyberg,15824811,"Bellevue, WA",2023-01-12 22:24:37,"Watching footage roll in from Universal’s Nintendo Land and I fully stand behind this tweet.
Someone actually said… https://t.co/1KWnxS1X7i",0,Twitter for iPhone,
Ari Hoffman,356592761,"Seattle, Washington",2023-01-12 22:08:14,"Today 3-6 PM PT on 570 @KVIseattle 101.5 FM HD3 &amp; @rumblevideo 
- More docs found next to Biden's Corvette
- Milita… https://t.co/OjRXvF53EB",3,Twitter Web App,
